Student ID,Name,Attendance,Study Hours,Internal Mark,Assignment Completion,Previous Performance,Prediction,Risk Level,Recommendation
STU286,Student_286,56,1,49,64,53,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU287,Student_287,69,2,52,45,53,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU288,Student_288,68,2,47,35,57,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU289,Student_289,51,3,38,41,32,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU290,Student_290,59,1,37,44,59,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU291,Student_291,54,3,43,59,56,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU292,Student_292,59,1,38,48,52,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU293,Student_293,47,3,31,47,56,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU294,Student_294,69,2,40,34,54,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU295,Student_295,57,3,46,57,53,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU296,Student_296,55,2,32,37,52,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU297,Student_297,66,2,33,33,46,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU298,Student_298,49,1,40,50,37,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU299,Student_299,53,3,51,47,30,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
STU300,Student_300,66,2,59,40,48,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion."
