Student ID,Name,Attendance,Study Hours,Internal Marks,Assignment Completion,Previous Performance,Prediction,Risk Level,Recommendation,Email
STU242,Student_242,65.0,3,34.0,30.0,39.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU243,Student_243,69.0,1,55.0,38.0,43.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU244,Student_244,51.0,2,53.0,59.0,46.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU245,Student_245,64.0,1,36.0,50.0,35.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU246,Student_246,69.0,3,39.0,31.0,58.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU247,Student_247,48.0,1,44.0,54.0,32.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU248,Student_248,56.0,2,32.0,30.0,41.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU249,Student_249,63.0,3,32.0,47.0,47.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU250,Student_250,52.0,1,40.0,46.0,32.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU251,Student_251,54.0,3,47.0,37.0,56.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU252,Student_252,62.0,1,52.0,44.0,44.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU253,Student_253,62.0,2,55.0,38.0,35.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU254,Student_254,49.0,1,47.0,46.0,51.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU255,Student_255,48.0,2,38.0,60.0,41.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU256,Student_256,51.0,1,54.0,41.0,41.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU257,Student_257,60.0,1,59.0,38.0,49.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU258,Student_258,54.0,3,31.0,52.0,57.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU259,Student_259,52.0,3,38.0,60.0,50.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU260,Student_260,46.0,2,34.0,47.0,44.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU261,Student_261,57.0,3,33.0,43.0,39.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU262,Student_262,48.0,2,51.0,56.0,32.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU263,Student_263,60.0,2,39.0,49.0,34.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU264,Student_264,67.0,1,59.0,34.0,39.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU265,Student_265,69.0,2,32.0,42.0,50.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU266,Student_266,51.0,3,30.0,31.0,40.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU267,Student_267,51.0,1,50.0,50.0,33.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU268,Student_268,53.0,2,46.0,56.0,51.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU269,Student_269,55.0,3,53.0,44.0,31.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU270,Student_270,66.0,2,52.0,57.0,31.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU271,Student_271,65.0,3,40.0,53.0,36.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU272,Student_272,62.0,2,47.0,63.0,41.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU273,Student_273,57.0,3,57.0,35.0,50.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU274,Student_274,65.0,1,43.0,59.0,59.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU275,Student_275,66.0,1,50.0,32.0,45.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU276,Student_276,49.0,3,45.0,55.0,33.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU277,Student_277,67.0,3,57.0,52.0,33.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU278,Student_278,53.0,1,37.0,57.0,37.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU279,Student_279,65.0,1,38.0,43.0,44.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU280,Student_280,66.0,1,33.0,32.0,53.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU281,Student_281,61.0,2,41.0,41.0,42.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU282,Student_282,65.0,1,56.0,42.0,52.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU283,Student_283,64.0,2,35.0,49.0,54.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU284,Student_284,58.0,2,43.0,57.0,47.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU285,Student_285,58.0,1,32.0,55.0,42.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU286,Student_286,56.0,1,49.0,64.0,53.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU287,Student_287,69.0,2,52.0,45.0,53.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU288,Student_288,68.0,2,47.0,35.0,57.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU289,Student_289,51.0,3,38.0,41.0,32.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU290,Student_290,59.0,1,37.0,44.0,59.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU291,Student_291,54.0,3,43.0,59.0,56.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU292,Student_292,59.0,1,38.0,48.0,52.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU293,Student_293,47.0,3,31.0,47.0,56.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU294,Student_294,69.0,2,40.0,34.0,54.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU295,Student_295,57.0,3,46.0,57.0,53.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU296,Student_296,55.0,2,32.0,37.0,52.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU297,Student_297,66.0,2,33.0,33.0,46.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU298,Student_298,49.0,1,40.0,50.0,37.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU299,Student_299,53.0,3,51.0,47.0,30.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
STU300,Student_300,66.0,2,59.0,40.0,48.0,AT RISK,HIGH,"Improve attendance, study hours, and assignment completion.",
123,arun,100.0,6,100.0,100.0,100.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
567,sudhakar,100.0,4,100.0,100.0,100.0,EXCELLENT,VERY LOW,Maintain your current study pattern and continue regular practice.,
123,karthick,50.0,1,50.0,50.0,50.0,AT RISK,HIGH,"Karthick, your internal marks, assignment completion, and previous performance show a consistent foundation at 50 percent, but your attendance of 50 percent is the single main area that needs improvement and places you at high risk according to our ML prediction. To help you succeed, please increase your daily study hours from 1 hour, attend more classes regularly, and complete all your assignments on time.",karthick999491@gmail.com
12345,sudhakaar,100.0,4,100.0,100.0,100.0,EXCELLENT,VERY LOW,"Sudhakaar, your 100% attendance, perfect internal marks, complete assignments, and stellar previous performance show your incredible dedication and consistency, earning you an excellent machine learning prediction and very low risk level. However, since every student can always find something to refine, your main area for improvement is ensuring you take necessary mental breaks to balance your daily four hours of studying. To keep up your amazing work, try scheduling short five-minute rest breaks during your study sessions and maintain your current daily routines.",ss5181373@gmail.com
12345,sudhakaar,100.0,4,100.0,100.0,100.0,EXCELLENT,VERY LOW,"Sudhakaar, your 100% attendance, perfect internal marks, complete assignments, and exceptional previous performance highlight your outstanding dedication and consistent study habits of 4 hours per day, which support your excellent ML prediction and very low risk level. Since you have achieved perfection across all academic metrics, your main area for improvement is to maintain this stellar momentum while avoiding burnout. To continue thriving, practical actions include taking regular breaks during your study sessions and exploring advanced reading materials in your subjects to keep yourself challenged.",muthuselvangceb@outlook.com
